#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	VLC010.A0101.sub10M.metaphlan3	VLC009.A0101.sub10M.metaphlan3	VLC008.A0101.sub10M.metaphlan3	VLC005.A0101.sub10M.metaphlan3	VLC004.A0101.sub10M.metaphlan3	VLC003.A0101.sub10M.metaphlan3	VLC002.A0101.sub10M.metaphlan3	VLC001.A0101.sub10M.metaphlan3	MID102.A0101.sub10M.metaphlan3	MID101.A0101.sub10M.metaphlan3	MID097.A0101.sub10M.metaphlan3	MID094.A0101.sub10M.metaphlan3	MID093.A0101.sub10M.metaphlan3	MID092.A0101.sub10M.metaphlan3	MID091.A0101.sub10M.metaphlan3	MID090.A0101.sub10M.metaphlan3	MID089.A0101.sub10M.metaphlan3	MID088.A0101.sub10M.metaphlan3	MID087.A0101.sub10M.metaphlan3	MID086.A0101.sub10M.metaphlan3	MID085.A0101.sub10M.metaphlan3	MID084.A0101.sub10M.metaphlan3	MID083.A0101.sub10M.metaphlan3	MID082.A0101.sub10M.metaphlan3	MID081.A0101.sub10M.metaphlan3	MID080.A0101.sub10M.metaphlan3	MID079.A0101.sub10M.metaphlan3	MID078.A0101.sub10M.metaphlan3	MID077.A0101.sub10M.metaphlan3	MID076.A0101.sub10M.metaphlan3	MID075.A0101.sub10M.metaphlan3	MID074.A0101.sub10M.metaphlan3	MID073.A0101.sub10M.metaphlan3	MID072.A0101.sub10M.metaphlan3	MID071.A0101.sub10M.metaphlan3	MID070.A0101.sub10M.metaphlan3	MID068.B0101.sub10M.metaphlan3	MID068.A0101.sub10M.metaphlan3	MID067.A0101.sub10M.metaphlan3	MID066.A0101.sub10M.metaphlan3	MID065.A0101.sub10M.metaphlan3	MID064.A0101.sub10M.metaphlan3	MID063.A0101.sub10M.metaphlan3	MID062.A0101.sub10M.metaphlan3	MID061.A0101.sub10M.metaphlan3	MID060.A0101.sub10M.metaphlan3	MID059.A0101.sub10M.metaphlan3	MID058.A0101.sub10M.metaphlan3	MID057.A0101.sub10M.metaphlan3	MID056.A0101.sub10M.metaphlan3	MID055.A0101.sub10M.metaphlan3	MID054.A0101.sub10M.metaphlan3	MID053.A0101.sub10M.metaphlan3	MID052.A0101.sub10M.metaphlan3	MID051.A0101.sub10M.metaphlan3	MID050.A0101.sub10M.metaphlan3	MID049.A0101.sub10M.metaphlan3	MID048.A0101.sub10M.metaphlan3	MID047.A0101.sub10M.metaphlan3	MID046.A0101.sub10M.metaphlan3	MID045.A0101.sub10M.metaphlan3	MID044.A0101.sub10M.metaphlan3	MID043.A0101.sub10M.metaphlan3	MID042.A0101.sub10M.metaphlan3	MID041.A0101.sub10M.metaphlan3	MID040.A0101.sub10M.metaphlan3	MID039.A0101.sub10M.metaphlan3	MID038.A0101.sub10M.metaphlan3	MID037.A0101.sub10M.metaphlan3	MID036.A0101.sub10M.metaphlan3	MID035.A0101.sub10M.metaphlan3	MID034.A0101.sub10M.metaphlan3	MID033.A0101.sub10M.metaphlan3	MID032.A0101.sub10M.metaphlan3	MID031.A0101.sub10M.metaphlan3	MID030.A0101.sub10M.metaphlan3	MID029.A0101.sub10M.metaphlan3	MID028.A0101.sub10M.metaphlan3	MID027.A0101.sub10M.metaphlan3	MID026.A0101.sub10M.metaphlan3	MID025.A0101.sub10M.metaphlan3	MID024.A0101.sub10M.metaphlan3	MID023.A0101.sub10M.metaphlan3	MID022.A0101.sub10M.metaphlan3	KT36calc.sub10M.metaphlan3	KT35calc.sub10M.metaphlan3	KT34calc.sub10M.metaphlan3	KT33calc.sub10M.metaphlan3	KT32calc.sub10M.metaphlan3	KT31calc.sub10M.metaphlan3	KT30calc.sub10M.metaphlan3	KT29calc.sub10M.metaphlan3	KT28calc.sub10M.metaphlan3	KT27calc.sub10M.metaphlan3	KT26calc.sub10M.metaphlan3	KT25calc.sub10M.metaphlan3	KT24calc.sub10M.metaphlan3	KT23calc.sub10M.metaphlan3	KT22calc.sub10M.metaphlan3	KT21calc.sub10M.metaphlan3	KT20calc.sub10M.metaphlan3	KT19calc.sub10M.metaphlan3	KT18calc.sub10M.metaphlan3	KT17calc.sub10M.metaphlan3	KT16calc.sub10M.metaphlan3	KT15calc.sub10M.metaphlan3	KT14calc.sub10M.metaphlan3	KT13calc.sub10M.metaphlan3	KT12calc.sub10M.metaphlan3	KT11calc.sub10M.metaphlan3	KT10calc.sub10M.metaphlan3	KT09calc.sub10M.metaphlan3	KT08calc.sub10M.metaphlan3	KT07calc.sub10M.metaphlan3	KT06calc.sub10M.metaphlan3	KT05calc.sub10M.metaphlan3	KT04calc.sub10M.metaphlan3	KT03calc.sub10M.metaphlan3	KT02calc.sub10M.metaphlan3	KT01calc.sub10M.metaphlan3	JAE016.A0101.sub10M.metaphlan3	JAE015.A0101.sub10M.metaphlan3	JAE014.A0101.sub10M.metaphlan3	JAE013.A0101.sub10M.metaphlan3	JAE012.A0101.sub10M.metaphlan3	JAE010.A0101.sub10M.metaphlan3	JAE009.A0101.sub10M.metaphlan3	JAE008.A0101.sub10M.metaphlan3	JAE007.A0101.sub10M.metaphlan3	JAE006.A0101.sub10M.metaphlan3	IVE007.B0101.sub10M.metaphlan3	IVE005.B0101.sub10M.metaphlan3	IVE005.A0101.sub10M.metaphlan3	IVE003.A0101.sub10M.metaphlan3	IVE002.B0101.sub10M.metaphlan3	ELR010.A0101.sub10M.metaphlan3	ELR008.A0101.sub10M.metaphlan3	ELR006.A0101.sub10M.metaphlan3	ELR004.A0101.sub10M.metaphlan3	ELR003.A0101.sub10M.metaphlan3	CS48.sub10M.metaphlan3	CS47.sub10M.metaphlan3	CS46.sub10M.metaphlan3	CS45.sub10M.metaphlan3	CS44.sub10M.metaphlan3	CS43.sub10M.metaphlan3	CS42.sub10M.metaphlan3	CS40.sub10M.metaphlan3	CS39.sub10M.metaphlan3	CS38.sub10M.metaphlan3	CS37.sub10M.metaphlan3	CS36.sub10M.metaphlan3	CS35.sub10M.metaphlan3	CS34.sub10M.metaphlan3	CS33.sub10M.metaphlan3	CS32.sub10M.metaphlan3	CS31.sub10M.metaphlan3	CS30.sub10M.metaphlan3	CS29.sub10M.metaphlan3	CS28.sub10M.metaphlan3	CS27.sub10M.metaphlan3	CS26.sub10M.metaphlan3	CS24.sub10M.metaphlan3	CS23.sub10M.metaphlan3	CS22.sub10M.metaphlan3	CS21.sub10M.metaphlan3	CS20.sub10M.metaphlan3	CS19.sub10M.metaphlan3	CS18.sub10M.metaphlan3	CS17.sub10M.metaphlan3	CS16.sub10M.metaphlan3	CS15.sub10M.metaphlan3	CS14.sub10M.metaphlan3	CS13.sub10M.metaphlan3	CS12.sub10M.metaphlan3	CS11.sub10M.metaphlan3	CS10.sub10M.metaphlan3	CS09.sub10M.metaphlan3	CS08.sub10M.metaphlan3	CS07.sub10M.metaphlan3	CS04.sub10M.metaphlan3	CS03.sub10M.metaphlan3	CS02.sub10M.metaphlan3	CS01.sub10M.metaphlan3	CMB008.A0101.sub10M.metaphlan3	CMB007.A0101.sub10M.metaphlan3	CMB006.A0101.sub10M.metaphlan3	CMB005.A0101.sub10M.metaphlan3	CMB004.A0101.sub10M.metaphlan3	CMB003.A0101.sub10M.metaphlan3	CMB002.A0101.sub10M.metaphlan3	CMB001.A0101.sub10M.metaphlan3
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_micans	2|976|200643|171549|171552|838|189723	0.00334	0	0	0	0.05961	0	0	0	0.04916	0	0	0.01074	0	0	0	0	0	0	0	0	0	0	0	0.06066	0	0	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0257	0	0	0	0	0.02211	0	0	0	0	0	0	0	0.08516	0	0.04973	0	0	0	0.02652	0	0.00854	0	0.00297	0	0	0	0	0.00967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01313	0	0.35635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33143	0	0.01671	0.09891	0	0.04274	0	0.01294	0	0.03409	0.00128	0	0	0.00388	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13396	0	0.00293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_multiformis	2|976|200643|171549|171552|838|282402	0	0	0	0	0.3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_nigrescens	2|976|200643|171549|171552|838|28133	0	0	0	0	0.67646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_oralis	2|976|200643|171549|171552|838|28134	0.07821	0	0.15748	0.00103	0.45437	0	0.07091	0.27598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01611	0.05186	0	0.00064	0.00556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_oris	2|976|200643|171549|171552|838|28135	0	0	0.0441	0	0.17416	0	0	0.02915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_oulorum	2|976|200643|171549|171552|838|28136	0	0	0	0	0.01637	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_pallens	2|976|200643|171549|171552|838|60133	0	0	0	0	0.00832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_pleuritidis	2|976|200643|171549|171552|838|407975	0	0	0	0	0	0	0	0.37776	0	0	0.01362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01006	0	0	0	0	0	0	0	0	0	0	0	0.00517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02074	0	0.04045	0.15742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15235	0.08002	0	0	0	0	0	0	0	0	0	0	0.00682	0	0	0	0	0.04694	0	0	0	0	0	0	0	0	0.11112	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_saccharolytica	2|976|200643|171549|171552|838|633701	0.06465	0.08842	0.0475	0.02326	0.23532	0.10056	0.10842	0	0.18968	0.04986	0	0.19257	0.079	0	0.20464	0	0.11547	0.02153	0.2409	0	0	0	0.06402	0.3967	0.25433	0.39419	0.3392	0.56578	0.14934	0	0	0.13994	0.10947	0	0.01352	0.00547	0	0.67313	0.06896	0.52987	0.0046	0	0	0.37378	0	0.03487	0	0	0.0056	0.34429	0.28937	0.03299	0	0	0	0.0242	0.17299	0.07944	0.21802	0	0.18337	0.61432	0.14857	0.85381	0.1453	0.04719	0.09934	0.00929	0.62428	0.05967	0.72239	0	0.00526	0.05418	0	0.01745	0	0.33568	0.01368	1.52409	0	0	0	0.0165	0	0	0	0.28604	0.15944	0.22663	0.07159	0.93861	0	0.06172	0.14511	0	0.08478	0	0	0	0.04925	0.37849	0	0	0	0	0.23903	0.11686	0	0	0	0	0.05202	0.04328	0	0	0	0.3463	0	0.64308	0.07273	0	0.14784	0.02914	0.21616	0.03067	0.04992	0.42855	0.01437	0	0	0.04769	0.19243	0	0.12751	0	0.01269	0	0	0	0	0.07038	4.03458	0	1.16148	0	0.07612	0	0.06582	0	0	0	0	0.04395	0	0	0.06422	0.28908	0.0219	0	0	0	0.61557	0.22851	0.18048	0	0.0152	0.15073	0.02868	0	0.08607	0.27666	5.75933	0.64864	0.37427	0	0.01326	0.26524	0.1798	0.13037	0.09053	0	0	0.12263	0	0	0.08323	0.1911	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_sp_oral_taxon_376	2|976|200643|171549|171552|838|712466	0	0.01913	0.07497	0	0.48642	0	0.1377	0.134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.09018	1.36786	2.5552	3.86044	1.10717	0.17701	0.95977	5.72676	1.33045	0.9331	5.90219	2.59202	1.89799	2.17575	1.53195	0.40635	1.76985	2.64977	1.59637	4.10514	1.15031	3.43152	0.6891	2.53161	1.75598	2.08502	0.88792	2.28786	1.85699	7.26835	2.50478	5.86691	2.49803	10.32278	1.07049	10.16059	1.28588	1.80607	8.55572	1.31889	0.52923	1.2728	2.6867	6.25951	0.37571	2.52977	0.89515	1.66888	1.69512	1.71825	1.80957	3.44113	2.96119	1.74582	4.83372	2.64516	1.84305	0.28906	2.72974	1.61098	1.42084	2.99039	0.96053	1.06574	2.27167	6.55127	3.40205	2.01017	1.08737	0.71925	4.74626	1.17079	2.99418	1.9256	5.46922	3.7219	1.45591	1.63071	1.58053	0.77137	1.45187	3.36103	0.20341	4.06158	3.85427	1.33299	3.71113	1.41136	1.36388	1.01678	1.29103	2.09177	2.16792	2.77795	4.78545	1.15107	2.90532	0.7097	0.85151	2.50896	1.58325	0.44226	1.99753	2.07147	1.08939	1.59343	2.16322	1.10021	1.32191	1.07292	1.21289	0.57601	0.19341	1.36096	1.22633	1.99315	1.08167	3.18995	0.78528	1.09098	10.02373	6.73521	2.0482	0.35435	0.22056	0.73149	1.59122	1.2589	0.20614	0.09573	2.27484	0.18046	0.5812	0.60177	1.24679	0	1.7629	1.81694	1.20057	1.4556	6.34211	2.26972	3.36319	0.42759	2.54141	1.25606	1.01247	20.01589	1.72057	6.83798	1.84521	15.30255	8.38743	0.79091	9.96876	5.8772	2.92026	4.68545	0.18428	4.28688	18.53041	4.27422	1.61932	1.1936	1.28837	2.78269	0.2095	1.34756	0.05357	2.00588	0.88153	13.17055	0.30033	1.05667	1.85084	6.99789	1.32043	3.54079	1.64747	1.97529	6.94464	0.23776	3.23875	2.04971	0.05383	6.91356	6.7899	8.34915	3.92843	5.7881	7.0447	11.61481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella	2|976|200643|171549|2005525|195950	0.09018	1.36786	2.5552	3.86044	1.10717	0.17701	0.95977	5.72676	1.33045	0.9331	5.90219	2.59202	1.89799	2.17575	1.53195	0.40635	1.76985	2.64977	1.59637	4.10514	1.15031	3.43152	0.6891	2.53161	1.75598	2.08502	0.88792	2.28786	1.85699	7.26835	2.50478	5.86691	2.49803	10.32278	1.07049	10.16059	1.28588	1.80607	8.55572	1.31889	0.52923	1.2728	2.6867	6.25951	0.37571	2.52977	0.89515	1.66888	1.69512	1.71825	1.80957	3.44113	2.96119	1.74582	4.83372	2.64516	1.84305	0.28906	2.72974	1.61098	1.42084	2.99039	0.96053	1.06574	2.27167	6.55127	3.40205	2.01017	1.08737	0.71925	4.74626	1.17079	2.99418	1.9256	5.46922	3.7219	1.45591	1.63071	1.58053	0.77137	1.45187	3.36103	0.20341	4.06158	3.85427	1.33299	3.71113	1.41136	1.36388	1.01678	1.29103	2.09177	2.16792	2.77795	4.78545	1.15107	2.90532	0.7097	0.85151	2.50896	1.58325	0.44226	1.99753	2.07147	1.08939	1.59343	2.16322	1.10021	1.32191	1.07292	1.21289	0.57601	0.19341	1.36096	1.22633	1.99315	1.08167	3.18995	0.78528	1.09098	10.02373	6.73521	2.0482	0.35435	0.22056	0.73149	1.59122	1.2589	0.20614	0.09573	2.27484	0.18046	0.5812	0.60177	1.24679	0	1.7629	1.81694	1.20057	1.4556	6.34211	2.26972	3.36319	0.42759	2.54141	1.25606	1.01247	20.01589	1.72057	6.83798	1.84521	15.30255	8.38743	0.79091	9.96876	5.8772	2.92026	4.68545	0.18428	4.28688	18.53041	4.27422	1.61932	1.1936	1.28837	2.78269	0.2095	1.34756	0.05357	2.00588	0.88153	13.17055	0.30033	1.05667	1.85084	6.99789	1.32043	3.54079	1.64747	1.97529	6.94464	0.23776	3.23875	2.04971	0.05383	6.91356	6.7899	8.34915	3.92843	5.7881	7.0447	11.61481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella_forsythia	2|976|200643|171549|2005525|195950|28112	0.03779	1.12563	2.46691	3.61063	0.30922	0	0.59422	5.1294	1.2741	0.43656	5.83909	2.43501	1.59913	2.17575	0.23394	0.40635	1.50418	2.50591	1.17836	4.10514	0.99198	3.43152	0.52663	1.81162	1.60566	0.4538	0.23589	0.97059	1.74221	7.26835	2.50478	5.52472	2.45842	10.32278	0.89801	10.12668	1.18537	1.64116	8.55572	0.85872	0.30109	1.2728	2.6867	5.52351	0.30797	2.4744	0.89515	1.66888	1.56805	1.65849	1.26878	3.43412	2.96119	1.74582	4.83372	2.61397	1.71693	0.10297	1.71754	1.61098	0.87048	2.90663	0.74018	0.14889	1.91232	6.55127	3.17291	1.88001	0.86436	0.57442	3.77067	1.17079	2.94101	1.87822	5.30907	3.7219	1.22856	1.49699	1.51504	0.58222	1.45187	3.23464	0.20341	4.05582	3.85427	1.33299	3.69149	1.20303	0.92875	0.78026	1.26244	1.53069	2.16792	2.77795	2.56937	1.15107	2.8002	0.7097	0.41676	2.50896	1.58325	0.20575	1.98786	2.07147	1.04894	1.59343	1.6635	1.10021	1.32191	0.86285	1.21289	0.57601	0	1.36096	1.22633	1.95888	0.55872	2.80928	0.78528	0.52307	9.66485	6.68635	1.26798	0	0.03442	0.6302	1.31854	0.74117	0.08605	0.02105	2.08039	0.10742	0.15178	0.51177	0.7038	0	1.35751	1.78359	0.95123	1.32061	6.34211	2.17641	0.85483	0.35709	0.18675	1.25606	0.97164	20.01589	1.72057	6.83798	1.84521	15.30255	8.38743	0.7574	9.96876	5.8772	2.91728	4.35222	0.0872	4.28688	18.53041	4.27422	1.22102	0.77453	1.04447	2.78269	0.2095	1.04361	0.05357	2.00588	0.7474	12.8702	0	0.07078	1.84079	6.99789	1.21177	3.33493	1.63018	1.91545	6.94464	0.23776	3.23875	1.47699	0.05383	6.91356	6.20421	8.24814	3.92843	5.7881	6.50727	11.61481
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella_sp_oral_taxon_808	2|976|200643|171549|2005525|195950|712711	0.04614	0.01589	0.05274	0.15981	0.03848	0	0	0.20256	0	0	0	0	0.25239	0	0.22902	0	0.06629	0.14385	0.00968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09322	0	0	0	0	0.01964	0	0	0	0	0	0	0	0	0	0.04526	0	0.22296	0	0	0	0.00967	0	0	0	0	0	0	0.19693	0	0	0	0	0	0	0	0.04511	0	0	0.07667	0.00381	0.19693	0.02752	0	0.01915	0.06273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella|s__Tannerella_sp_oral_taxon_HOT_286	2|976|200643|171549|2005525|195950|712710	0.00625	0.22634	0.03555	0.09	0.75947	0.17701	0.36555	0.3948	0.05636	0.49655	0.0631	0.15701	0.04648	0	1.06898	0	0.19938	0	0.40832	0	0.15833	0	0.16247	0.71999	0.15033	1.63123	0.65203	1.31727	0.11478	0	0	0.34219	0.03961	0	0.17248	0.03391	0.1005	0.16491	0	0.46017	0.22814	0	0	0.736	0.06774	0.05537	0	0	0.12708	0.05976	0.54079	0.00701	0	0	0	0.03119	0.12611	0.18609	1.0122	0	0.55037	0.08375	0.22034	0.91686	0.35935	0	0.14918	0.13016	0.22301	0.14483	0.9756	0	0.05317	0.04737	0.16015	0	0.22735	0.13372	0.06549	0.18915	0	0.03317	0	0.00577	0	0	0	0.20833	0.43513	0.23652	0.02858	0.56108	0	0	2.21607	0	0.05986	0	0.21179	0	0	0.23652	0	0	0.04045	0	0.49972	0	0	0.01315	0	0	0.19341	0	0	0.03427	0.52295	0.33557	0	0.56791	0.28221	0.04505	0.5833	0.32683	0.18615	0.08214	0.20995	0.51774	0.12009	0.07468	0.19445	0.07303	0.42943	0.08999	0.54299	0	0.40539	0.03335	0.24935	0.13499	0	0.09331	2.50835	0.0705	2.35467	0	0.04083	0	0	0	0	0	0	0.03351	0	0	0.00297	0.33323	0.09708	0	0	0	0.3983	0.41907	0.23639	0	0	0.30395	0	0	0.13414	0.30035	0.30033	0.98589	0.01006	0	0.10866	0.20586	0.01728	0.05984	0	0	0	0.57272	0	0	0.58569	0.10101	0	0	0.53743	0
